0	0	1.0
1	1	1.0
2	2	1.0
3	3	1.0
4	4	0.767831732743
5	5	0.809908312701
6	6	0.865975766315
7	7	1.0
8	8	0.799501931343
9	9	1.0
10	10	1.0
11	11	0.942446126804
12	6	0.869162593268
13	3	1.0
14	12	1.0
15	13	1.0
16	14	0.273168005077
17	15	1.0
18	16	1.0
19	8	0.43156434299
20	11	0.733124554917
21	17	1.0
22	18	1.0
23	11	0.552623056178
24	19	0.862087739929
25	20	1.0
26	21	1.0
27	22	0.901943280178
28	23	1.0
29	11	0.754368711624
30	24	1.0
31	25	1.0
32	11	0.65506837454
33	26	0.909777044953
34	27	1.0
35	28	0.909198632419
36	29	1.0
37	30	1.0
38	31	1.0
39	32	1.0
40	33	1.0
41	34	1.0
42	21	1.0
43	35	1.0
44	36	0.942279754315
45	37	1.0
46	38	1.0
47	39	0.755306353594
48	40	1.0
49	41	0.959863161641
50	42	1.0
51	11	0.643299546938
52	43	1.0
53	44	1.0
54	45	1.0
55	46	0.431807588381
56	11	0.422389190864
57	26	0.600045687978
58	47	1.0
59	48	0.992123512304
60	49	0.898790669177
61	11	0.251421807152
62	37	0.136204125186
63	17	0.119827149597
64	43	0.343717669095
65	44	0.127958921508
66	22	0.488556938991
67	4	0.983724906249
68	34	0.239133605155
69	4	0.188158898603
70	5	0.976254653607
71	19	0.0942773314889
72	49	0.600538243755
73	17	0.427026413599
74	37	0.38068402391
75	16	0.155715521879
76	8	0.381629692444
77	8	0.0568158107084
78	46	0.55208005384
79	6	0.260757990066
80	14	0.177546121655
81	10	0.292560769122
82	45	0.447787467204
83	22	0.232639412022
84	1	0.154984270829
85	11	0.284941083408
86	19	0.140482139835
87	8	0.239938462166
88	12	0.106562400972
89	39	0.403467001368
90	25	0.104495948154
91	1	0.120265884701
92	35	0.311229048475
93	8	0.361538510035
94	22	0.121456158903
95	23	0.387438503534
96	46	0.386156719434
97	22	0.111696305518
98	1	0.113820551411
99	42	0.102048521003
100	14	0.125073217769
101	17	0.107526041184
102	12	0.0714941593651
103	11	0.633876372183
104	7	0.133589928453
105	11	0.549152377389
106	11	0.726930394185
107	38	0.174256008409
108	2	0.277268069947
109	30	0.225609863321
110	39	0.397728836163
111	44	0.17296889091
112	33	0.184852348831
113	19	0.90438493251
114	31	0.194302188778
115	14	0.410472553256
116	39	0.458024820513
117	47	0.0878057531266
118	35	0.103212457983
119	39	0.413738109138
120	1	0.0778185433206
121	25	0.0893765282088
122	14	0.214810417531
123	2	0.140442692814
124	8	0.124601911825
125	14	0.211956934597
126	34	0.240695506689
127	22	0.253280363803
128	45	0.44070584272
129	11	0.762415041881
130	49	0.620740643412
131	40	0.105710094792
132	46	0.120573747903
133	4	0.342521560585
134	2	0.156385384624
135	31	0.145640458399
136	11	0.809135826328
137	33	0.12940252796
138	11	0.661516843587
139	34	0.224543609521
140	8	0.544390255728
141	43	0.238072356505
142	23	0.0923969996736
143	42	0.0717843684125
144	19	0.176992282946
145	34	0.155143118247
146	41	0.198201845301
147	33	0.0845728941939
148	37	0.225947310242
149	37	0.251451497238
150	20	0.136873234145
151	40	0.181050764415
152	31	0.148258839363
153	45	0.411409620911
154	45	0.133721385432
155	39	0.228542002608
156	19	0.278910461121
157	26	0.68209449031
158	41	0.177386582958
159	19	0.0808738593251
160	45	0.327194390604
161	26	0.183938274919
162	34	0.171106950829
163	41	0.161394780538
164	43	0.150028609502
165	39	0.237425036026
166	43	0.126759636965
167	1	0.111564759007
168	28	0.109071033358
169	4	0.420080404458
170	24	0.0969614604041
171	35	0.2875639952
172	23	0.124148428568
173	1	0.131141866512
174	26	0.604401970835
