1	1	1.0
2	2	1.0
3	3	1.0
4	4	1.0
5	5	0.767831732743
6	6	0.809908312701
7	7	0.865975766315
8	8	1.0
9	9	0.799501931343
10	10	1.0
11	11	1.0
12	12	0.942446126804
13	7	0.869162593268
14	4	1.0
15	13	1.0
16	14	1.0
17	92	0.349926025338
18	16	1.0
19	17	1.0
20	9	0.43156434299
21	12	0.733124554917
22	18	1.0
23	19	1.0
24	12	0.552623056178
25	20	0.862087739929
26	21	1.0
27	22	1.0
28	23	0.901943280178
29	24	1.0
30	12	0.754368711624
31	25	1.0
32	26	1.0
33	12	0.65506837454
34	27	0.909777044953
35	28	1.0
36	29	0.909198632419
37	30	1.0
38	31	1.0
39	32	1.0
40	33	1.0
41	34	1.0
42	35	1.0
43	22	1.0
44	36	1.0
45	37	0.942279754315
46	38	1.0
47	39	1.0
48	40	0.755306353594
49	41	1.0
50	42	0.959863161641
51	43	1.0
52	12	0.643299546938
53	44	1.0
54	45	1.0
55	46	1.0
56	47	0.431807588381
57	12	0.422389190864
58	27	0.600045687978
59	48	1.0
60	49	0.992123512304
61	50	0.898790669177
62	51	1.0
63	74	0.479430819569
64	52	1.0
65	53	1.0
66	54	1.0
67	55	0.835620173566
68	5	0.983724906249
69	56	0.690476330244
70	57	1.0
71	6	0.976254653607
72	58	0.679226283176
73	50	0.600538243755
74	59	0.889930790162
75	60	0.960499205749
76	61	1.0
77	9	0.381629692444
78	74	0.342950907867
79	47	0.55208005384
80	74	0.389629560376
81	62	1.0
82	63	1.0
83	64	1.0
84	55	0.504687659247
85	65	0.681267715087
86	66	1.0
87	67	0.77205913305
88	68	1.0
89	69	0.911099302041
90	70	0.833383577065
91	71	0.880411490354
92	72	0.86118055158
93	73	1.0
94	74	1.0
95	74	0.477808542966
96	24	0.387438503534
97	47	0.386156719434
98	75	1.0
99	76	1.0
100	77	1.0
101	78	1.0
102	79	0.88222910951
103	80	1.0
104	12	0.633876372183
105	71	0.353338868386
106	12	0.549152377389
107	12	0.726930394185
108	81	1.0
109	82	0.904287178842
110	83	1.0
111	84	0.899067611703
112	85	1.0
113	86	0.75240304108
114	20	0.90438493251
115	87	1.0
116	15	0.410472553256
117	88	1.0
118	89	1.0
119	90	1.0
120	84	0.877003655093
121	65	0.757893312503
122	91	0.828497487659
123	92	1.0
124	65	0.836428401789
125	93	1.0
126	94	1.0
127	56	0.751259764869
128	95	1.0
129	96	1.0
130	12	0.762415041881
131	50	0.620740643412
132	97	1.0
133	98	1.0
134	99	1.0
135	100	1.0
136	87	0.260281704051
137	12	0.809135826328
